dataset,mode,nb,nq,d,nlist,nprobe,k,orderOptimize,UnblockSend,cut,block,worker,group,team,ratio,teamRatio,average_time_speedup,average_recall,average_query_time,average_original_time,average_variance
sift1mHard,Baseline,1000000,10000,128,1000,300,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.7098239958286285,4.410497494,0.0,3000.4633088908117
sift1mHard,Baseline,1000000,10000,128,1000,400,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.6220029890537262,6.060364206,0.0,4000.461947825526
sift1mHard,Baseline,1000000,10000,128,1000,500,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.5346069931983948,6.842220419,0.0,5000.4477979477
sift1mHard,Baseline,1000000,10000,128,1000,1000,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,319.9484253,0.244035005569458,13.413667442,42.916816433,10000.495573420349

StarLightCurvesHard,Group   ,823600,1000,1024,907,1,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.9996000000101048,0.657379035,0.0,2.1445719196138575
StarLightCurvesHard,Group   ,823600,1000,1024,907,3,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.9972500000149012,0.440983055,0.0,4.122861947429544
StarLightCurvesHard,Group   ,823600,1000,1024,907,5,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.9938799999654293,0.467916979,0.0,6.232415544288429
StarLightCurvesHard,Group   ,823600,1000,1024,907,10,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.9930699998512864,0.563217181,0.0,11.53769607960349
StarLightCurvesHard,Group   ,823600,1000,1024,907,20,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.9803500007838011,0.610539929,0.0,22.63593427350852
StarLightCurvesHard,Group   ,823600,1000,1024,907,30,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.9659500010311604,0.694634633,0.0,33.6972013538438
StarLightCurvesHard,Group   ,823600,1000,1024,907,50,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.9427499994635582,0.802255823,0.0,55.74485523612156
StarLightCurvesHard,Group   ,823600,1000,1024,907,100,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.90191999822855,1.158631984,0.0,111.13052248326244
StarLightCurvesHard,Group   ,823600,1000,1024,907,200,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.8047299981117249,1.795608247,0.0,221.77889777118497
StarLightCurvesHard,Group   ,823600,1000,1024,907,300,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.7231500148773193,2.377321531,0.0,332.3488242724015
StarLightCurvesHard,Group   ,823600,1000,1024,907,400,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.6569800078868866,2.938893287,0.0,442.90488277503295
StarLightCurvesHard,Group   ,823600,1000,1024,907,500,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.6139799952507019,3.449798086,0.0,553.5358010254963
StarLightCurvesHard,Group   ,823600,1000,1024,907,700,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.5246399939060211,4.812709297,0.0,774.8111397131988
StarLightCurvesHard,Group   ,823600,1000,1024,907,907,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,584.6361084,0.4632200002670288,5.924463061,34.636550797,1003.7819959929562

StarLightCurvesHard,Dim     ,823600,1000,1024,907,1,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.9996000000101048,1.827283511,0.0,2.1445719196138575
StarLightCurvesHard,Dim     ,823600,1000,1024,907,3,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.9972500000149012,1.659337107,0.0,4.122861947429544
StarLightCurvesHard,Dim     ,823600,1000,1024,907,5,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.9938799999654293,1.774802241,0.0,6.232415544288429
StarLightCurvesHard,Dim     ,823600,1000,1024,907,10,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.9930699998512864,1.806685374,0.0,11.53769607960349
StarLightCurvesHard,Dim     ,823600,1000,1024,907,20,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.9803500007838011,1.893932997,0.0,22.63593427350852
StarLightCurvesHard,Dim     ,823600,1000,1024,907,30,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.9659500010311604,2.017964542,0.0,33.6972013538438
StarLightCurvesHard,Dim     ,823600,1000,1024,907,50,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.9427499994635582,2.29729721,0.0,55.74485523612156
StarLightCurvesHard,Dim     ,823600,1000,1024,907,100,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.90191999822855,2.965677459,0.0,111.13052248326244
StarLightCurvesHard,Dim     ,823600,1000,1024,907,200,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.8047299981117249,4.279679538,0.0,221.77889777118497
StarLightCurvesHard,Dim     ,823600,1000,1024,907,300,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.7231500148773193,5.137398433,0.0,332.3488242724015
StarLightCurvesHard,Dim     ,823600,1000,1024,907,400,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.6569800078868866,6.777627721,0.0,442.90488277503295
StarLightCurvesHard,Dim     ,823600,1000,1024,907,500,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.6139799952507019,9.177045204,0.0,553.5358010254963
StarLightCurvesHard,Dim     ,823600,1000,1024,907,700,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.5246399939060211,10.502986592,0.0,774.8111397131988
StarLightCurvesHard,Dim     ,823600,1000,1024,907,907,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,265.3443604,0.4632200002670288,13.05343426,34.636550797,1003.7819959929562

StarLightCurvesHard,Baseline,823600,1000,1024,907,1,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.9996000000101048,0.065366551,0.0,2.1445719196138575
StarLightCurvesHard,Baseline,823600,1000,1024,907,3,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.9972500000149012,0.117621176,0.0,4.122861947429544
StarLightCurvesHard,Baseline,823600,1000,1024,907,5,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.9938799999654293,0.152973978,0.0,6.232415544288429
StarLightCurvesHard,Baseline,823600,1000,1024,907,10,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.9930699998512864,0.241057416,0.0,11.53769607960349
StarLightCurvesHard,Baseline,823600,1000,1024,907,20,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.9803500007838011,0.371544135,0.0,22.63593427350852
StarLightCurvesHard,Baseline,823600,1000,1024,907,30,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.9659500010311604,0.52942519,0.0,33.6972013538438
StarLightCurvesHard,Baseline,823600,1000,1024,907,50,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.9427499994635582,0.847915547,0.0,55.74485523612156
StarLightCurvesHard,Baseline,823600,1000,1024,907,100,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.90191999822855,1.598079041,0.0,111.13052248326244
StarLightCurvesHard,Baseline,823600,1000,1024,907,200,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.8047299981117249,3.24217094,0.0,221.77889777118497
StarLightCurvesHard,Baseline,823600,1000,1024,907,300,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.7231500148773193,4.579633044,0.0,332.3488242724015
StarLightCurvesHard,Baseline,823600,1000,1024,907,400,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.6569800078868866,6.372680697,0.0,442.90488277503295
StarLightCurvesHard,Baseline,823600,1000,1024,907,500,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.6139799952507019,7.703949743,0.0,553.5358010254963
StarLightCurvesHard,Baseline,823600,1000,1024,907,700,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.5246399939060211,10.56778818,0.0,774.8111397131988
StarLightCurvesHard,Baseline,823600,1000,1024,907,907,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,260.3755188,0.4632200002670288,13.30253677,34.636550797,1003.7819959929562

